Date,Open,High,Low,Close,Adj Close,Volume
2014-09-23,110.269997,110.279999,110.269997,110.279999,105.132118,532300
2014-09-24,110.279999,110.279999,110.269997,110.279999,105.132118,101300
2014-09-25,110.269997,110.290001,110.269997,110.290001,105.141647,484900
2014-09-26,110.290001,110.290001,110.279999,110.290001,105.141647,303600
2014-09-29,110.279999,110.290001,110.279999,110.290001,105.141647,3547800
2014-09-30,110.290001,110.290001,110.250000,110.250000,105.103477,1119200
2014-10-01,110.279999,110.279999,110.269997,110.269997,105.122574,213300
2014-10-02,110.279999,110.279999,110.269997,110.269997,105.122574,275500
2014-10-03,110.279999,110.279999,110.250000,110.250000,105.103477,2217200
2014-10-06,110.269997,110.269997,110.260002,110.260002,105.113045,166700
2014-10-07,110.269997,110.279999,110.269997,110.269997,105.122574,209400
2014-10-08,110.269997,110.279999,110.269997,110.269997,105.122574,139100
2014-10-09,110.269997,110.279999,110.269997,110.279999,105.132118,231600
2014-10-10,110.279999,110.279999,110.269997,110.269997,105.122574,645500
2014-10-13,110.279999,110.279999,110.269997,110.279999,105.132118,316400
2014-10-14,110.269997,110.279999,110.269997,110.279999,105.132118,791400
2014-10-15,110.269997,110.279999,110.260002,110.260002,105.113045,1200100
2014-10-16,110.260002,110.269997,110.260002,110.260002,105.113045,431100
2014-10-17,110.260002,110.269997,110.260002,110.260002,105.113045,382300
2014-10-20,110.269997,110.279999,110.260002,110.279999,105.132118,13457200
2014-10-21,110.279999,110.279999,110.269997,110.279999,105.132118,762500
2014-10-22,110.279999,110.279999,110.269997,110.279999,105.132118,450200
2014-10-23,110.269997,110.279999,110.269997,110.279999,105.132118,321300
2014-10-24,110.269997,110.279999,110.269997,110.279999,105.132118,162900
2014-10-27,110.279999,110.279999,110.269997,110.279999,105.132118,9463900
2014-10-28,110.279999,110.279999,110.269997,110.279999,105.132118,880300
2014-10-29,110.269997,110.279999,110.269997,110.269997,105.122574,530300
2014-10-30,110.260002,110.269997,110.260002,110.260002,105.113045,183100
2014-10-31,110.260002,110.269997,110.260002,110.269997,105.122574,394300
2014-11-03,110.260002,110.269997,110.260002,110.260002,105.113045,17595100
2014-11-04,110.269997,110.269997,110.260002,110.269997,105.122574,279700
2014-11-05,110.269997,110.269997,110.260002,110.269997,105.122574,321700
2014-11-06,110.260002,110.269997,110.260002,110.260002,105.113045,217200
2014-11-07,110.269997,110.269997,110.260002,110.260002,105.113045,178100
2014-11-10,110.269997,110.269997,110.260002,110.269997,105.122574,794800
2014-11-11,110.260002,110.269997,110.260002,110.269997,105.122574,191900
2014-11-12,110.269997,110.269997,110.260002,110.269997,105.122574,166500
2014-11-13,110.269997,110.269997,110.260002,110.269997,105.122574,195200
2014-11-14,110.269997,110.269997,110.260002,110.269997,105.122574,276000
2014-11-17,110.260002,110.269997,110.260002,110.269997,105.122574,275200
2014-11-18,110.269997,110.269997,110.260002,110.269997,105.122574,312200
2014-11-19,110.269997,110.269997,110.260002,110.269997,105.122574,455800
2014-11-20,110.260002,110.269997,110.260002,110.269997,105.122574,202700
2014-11-21,110.269997,110.269997,110.260002,110.269997,105.122574,453200
2014-11-24,110.260002,110.269997,110.250000,110.250000,105.103477,4736900
2014-11-25,110.250000,110.260002,110.250000,110.250000,105.103477,416500
2014-11-26,110.250000,110.269997,110.250000,110.269997,105.122574,422500
2014-11-28,110.260002,110.260002,110.250000,110.260002,105.113045,338600
2014-12-01,110.250000,110.269997,110.239998,110.269997,105.122574,3356300
2014-12-02,110.260002,110.269997,110.260002,110.260002,105.113045,581800
2014-12-03,110.260002,110.269997,110.260002,110.260002,105.113045,513700
2014-12-04,110.260002,110.269997,110.260002,110.260002,105.113045,165700
2014-12-05,110.260002,110.260002,110.239998,110.260002,105.113045,670500
2014-12-08,110.239998,110.250000,110.239998,110.239998,105.093948,6468600
2014-12-09,110.250000,110.250000,110.239998,110.239998,105.093948,435800
2014-12-10,110.239998,110.250000,110.239998,110.239998,105.093948,391400
2014-12-11,110.250000,110.250000,110.239998,110.250000,105.103477,256700
2014-12-12,110.239998,110.250000,110.239998,110.250000,105.103477,412900
2014-12-15,110.250000,110.260002,110.239998,110.260002,105.113045,3584000
2014-12-16,110.250000,110.260002,110.239998,110.260002,105.113045,1420700
2014-12-17,110.260002,110.260002,110.239998,110.260002,105.113045,549400
2014-12-18,110.239998,110.260002,110.239998,110.239998,105.093948,1640800
2014-12-19,110.250000,110.250000,110.239998,110.250000,105.103477,1904900
2014-12-22,110.230003,110.239998,110.220001,110.220001,105.074898,4590000
2014-12-23,110.230003,110.239998,110.220001,110.230003,105.084435,751600
2014-12-24,110.239998,110.239998,110.230003,110.239998,105.093948,937600
2014-12-26,110.239998,110.250000,110.230003,110.239998,105.093948,759000
2014-12-29,110.250000,110.250000,110.209999,110.220001,105.074898,39315800
2014-12-30,110.230003,110.239998,110.220001,110.230003,105.084435,1340600
2014-12-31,110.230003,110.250000,110.230003,110.250000,105.103477,381600
2015-01-02,110.230003,110.239998,110.230003,110.230003,105.084435,319900
2015-01-05,110.230003,110.239998,110.230003,110.230003,105.084435,265500
2015-01-06,110.239998,110.250000,110.230003,110.239998,105.093948,724900
2015-01-07,110.250000,110.260002,110.239998,110.239998,105.093948,388300
2015-01-08,110.239998,110.250000,110.239998,110.239998,105.093948,204900
2015-01-09,110.239998,110.260002,110.239998,110.250000,105.103477,310800
2015-01-12,110.239998,110.269997,110.239998,110.269997,105.122574,2684400
2015-01-13,110.260002,110.269997,110.260002,110.260002,105.113045,415300
2015-01-14,110.269997,110.269997,110.260002,110.260002,105.113045,365500
2015-01-15,110.260002,110.279999,110.260002,110.269997,105.122574,2183800
2015-01-16,110.269997,110.279999,110.260002,110.269997,105.122574,2988600
2015-01-20,110.269997,110.279999,110.260002,110.269997,105.122574,5939000
2015-01-21,110.269997,110.269997,110.260002,110.260002,105.113045,2266800
2015-01-22,110.269997,110.269997,110.260002,110.269997,105.122574,278600
2015-01-23,110.260002,110.269997,110.260002,110.269997,105.122574,297500
2015-01-26,110.250000,110.269997,110.250000,110.260002,105.113045,2092500
2015-01-27,110.260002,110.260002,110.250000,110.260002,105.113045,416000
2015-01-28,110.260002,110.260002,110.250000,110.250000,105.103477,249800
2015-01-29,110.260002,110.279999,110.250000,110.279999,105.132118,379200
2015-01-30,110.269997,110.279999,110.260002,110.260002,105.113045,1730300
2015-02-02,110.269997,110.290001,110.269997,110.279999,105.132118,21488800
2015-02-03,110.269997,110.290001,110.269997,110.290001,105.141647,2532900
2015-02-04,110.290001,110.290001,110.269997,110.269997,105.122574,540800
2015-02-05,110.290001,110.290001,110.269997,110.269997,105.122574,275500
2015-02-06,110.269997,110.279999,110.260002,110.269997,105.122574,342000
2015-02-09,110.260002,110.279999,110.260002,110.269997,105.122574,3501400
2015-02-10,110.269997,110.269997,110.260002,110.260002,105.113045,1218700
2015-02-11,110.260002,110.269997,110.260002,110.269997,105.122574,738900
2015-02-12,110.260002,110.269997,110.260002,110.260002,105.113045,681600
2015-02-13,110.269997,110.269997,110.260002,110.269997,105.122574,595900
2015-02-17,110.260002,110.279999,110.260002,110.279999,105.132118,4877900
2015-02-18,110.269997,110.290001,110.269997,110.290001,105.141647,428300
2015-02-19,110.290001,110.290001,110.279999,110.290001,105.141647,498700
2015-02-20,110.290001,110.290001,110.269997,110.279999,105.132118,474900
2015-02-23,110.269997,110.290001,110.269997,110.269997,105.122574,572400
2015-02-24,110.269997,110.279999,110.269997,110.269997,105.122574,439400
2015-02-25,110.269997,110.279999,110.269997,110.269997,105.122574,427300
2015-02-26,110.269997,110.279999,110.269997,110.269997,105.122574,382300
2015-02-27,110.279999,110.279999,110.269997,110.279999,105.132118,457100
2015-03-02,110.269997,110.279999,110.260002,110.269997,105.122574,5852700
2015-03-03,110.269997,110.269997,110.260002,110.260002,105.113045,652800
2015-03-04,110.260002,110.279999,110.260002,110.279999,105.132118,662200
2015-03-05,110.279999,110.279999,110.260002,110.260002,105.113045,332600
2015-03-06,110.260002,110.269997,110.260002,110.269997,105.122574,358100
2015-03-09,110.269997,110.269997,110.260002,110.260002,105.113045,949700
2015-03-10,110.269997,110.269997,110.260002,110.269997,105.122574,1807900
2015-03-11,110.269997,110.269997,110.260002,110.260002,105.113045,928200
2015-03-12,110.260002,110.269997,110.260002,110.260002,105.113045,560300
2015-03-13,110.260002,110.269997,110.260002,110.269997,105.122574,430700
2015-03-16,110.260002,110.269997,110.260002,110.269997,105.122574,3651400
2015-03-17,110.260002,110.269997,110.260002,110.260002,105.113045,391600
2015-03-18,110.269997,110.269997,110.250000,110.250000,105.103477,459700
2015-03-19,110.269997,110.269997,110.260002,110.260002,105.113045,386100
2015-03-20,110.269997,110.269997,110.260002,110.260002,105.113045,409700
2015-03-23,110.260002,110.269997,110.260002,110.269997,105.122574,708400
2015-03-24,110.260002,110.269997,110.260002,110.260002,105.113045,422400
2015-03-25,110.260002,110.269997,110.260002,110.260002,105.113045,612100
2015-03-26,110.269997,110.269997,110.260002,110.260002,105.113045,579100
2015-03-27,110.260002,110.269997,110.260002,110.260002,105.113045,372000
2015-03-30,110.260002,110.269997,110.260002,110.260002,105.113045,4806800
2015-03-31,110.260002,110.269997,110.260002,110.269997,105.122574,477400
2015-04-01,110.279999,110.279999,110.269997,110.269997,105.122574,583600
2015-04-02,110.269997,110.279999,110.260002,110.260002,105.113045,854000
2015-04-06,110.290001,110.290001,110.269997,110.269997,105.122574,2090900
2015-04-07,110.279999,110.279999,110.269997,110.269997,105.122574,427700
2015-04-08,110.269997,110.279999,110.269997,110.279999,105.132118,705200
2015-04-09,110.269997,110.279999,110.269997,110.279999,105.132118,565200
2015-04-10,110.269997,110.279999,110.269997,110.279999,105.132118,605000
2015-04-13,110.269997,110.279999,110.269997,110.269997,105.122574,948700
2015-04-14,110.269997,110.279999,110.269997,110.279999,105.132118,366800
2015-04-15,110.279999,110.279999,110.269997,110.279999,105.132118,460400
2015-04-16,110.269997,110.279999,110.269997,110.279999,105.132118,435500
2015-04-17,110.269997,110.279999,110.269997,110.279999,105.132118,566700
2015-04-20,110.269997,110.279999,110.269997,110.269997,105.122574,571100
2015-04-21,110.269997,110.279999,110.269997,110.269997,105.122574,367400
2015-04-22,110.269997,110.279999,110.269997,110.269997,105.122574,321500
2015-04-23,110.269997,110.279999,110.269997,110.279999,105.132118,346700
2015-04-24,110.269997,110.279999,110.269997,110.269997,105.122574,433500
2015-04-27,110.269997,110.279999,110.269997,110.269997,105.122574,1013700
2015-04-28,110.279999,110.279999,110.269997,110.279999,105.132118,548400
2015-04-29,110.269997,110.279999,110.269997,110.269997,105.122574,313100
2015-04-30,110.269997,110.290001,110.269997,110.279999,105.132118,599300
2015-05-01,110.290001,110.290001,110.269997,110.269997,105.122574,457700
2015-05-04,110.290001,110.290001,110.279999,110.279999,105.132118,585900
2015-05-05,110.279999,110.290001,110.279999,110.290001,105.141647,595300
2015-05-06,110.279999,110.290001,110.279999,110.279999,105.132118,283500
2015-05-07,110.279999,110.290001,110.279999,110.290001,105.141647,357500
2015-05-08,110.279999,110.300003,110.279999,110.290001,105.141647,979000
2015-05-11,110.279999,110.290001,110.279999,110.279999,105.132118,468200
2015-05-12,110.279999,110.290001,110.279999,110.290001,105.141647,230500
2015-05-13,110.279999,110.290001,110.279999,110.279999,105.132118,402600
2015-05-14,110.279999,110.290001,110.279999,110.279999,105.132118,453600
2015-05-15,110.279999,110.290001,110.279999,110.279999,105.132118,403300
2015-05-18,110.279999,110.290001,110.279999,110.279999,105.132118,319100
2015-05-19,110.279999,110.290001,110.279999,110.279999,105.132118,511600
2015-05-20,110.279999,110.290001,110.279999,110.279999,105.132118,13116700
2015-05-21,110.279999,110.290001,110.279999,110.279999,105.132118,244100
2015-05-22,110.279999,110.290001,110.279999,110.279999,105.132118,179300
2015-05-26,110.269997,110.290001,110.269997,110.279999,105.132118,2663900
2015-05-27,110.279999,110.290001,110.279999,110.279999,105.132118,271100
2015-05-28,110.290001,110.290001,110.279999,110.290001,105.141647,288400
2015-05-29,110.279999,110.290001,110.279999,110.279999,105.132118,225500
2015-06-01,110.279999,110.290001,110.279999,110.279999,105.132118,1376400
2015-06-02,110.279999,110.290001,110.279999,110.279999,105.132118,271700
2015-06-03,110.290001,110.290001,110.279999,110.290001,105.141647,674800
2015-06-04,110.279999,110.290001,110.279999,110.279999,105.132118,305700
2015-06-05,110.279999,110.290001,110.269997,110.269997,105.122574,185400
2015-06-08,110.269997,110.279999,110.269997,110.269997,105.122574,339900
2015-06-09,110.279999,110.279999,110.269997,110.269997,105.122574,152900
2015-06-10,110.269997,110.279999,110.269997,110.279999,105.132118,256700
2015-06-11,110.279999,110.290001,110.269997,110.290001,105.141647,149600
2015-06-12,110.269997,110.290001,110.269997,110.279999,105.132118,443500
2015-06-15,110.269997,110.279999,110.269997,110.269997,105.122574,321300
2015-06-16,110.269997,110.290001,110.269997,110.269997,105.122574,159100
2015-06-17,110.290001,110.290001,110.269997,110.290001,105.141647,190400
2015-06-18,110.290001,110.290001,110.269997,110.269997,105.122574,294000
2015-06-19,110.269997,110.290001,110.269997,110.279999,105.132118,183300
2015-06-22,110.279999,110.290001,110.279999,110.279999,105.132118,347300
2015-06-23,110.290001,110.290001,110.279999,110.279999,105.132118,262700
2015-06-24,110.279999,110.290001,110.279999,110.279999,105.132118,273000
2015-06-25,110.279999,110.290001,110.279999,110.290001,105.141647,126200
2015-06-26,110.279999,110.290001,110.269997,110.269997,105.122574,248500
2015-06-29,110.290001,110.290001,110.279999,110.279999,105.132118,2436000
2015-06-30,110.279999,110.290001,110.279999,110.290001,105.141647,618300
2015-07-01,110.279999,110.290001,110.279999,110.279999,105.132118,453100
2015-07-02,110.279999,110.300003,110.279999,110.290001,105.141647,910100
2015-07-06,110.290001,110.300003,110.290001,110.290001,105.141647,555600
2015-07-07,110.290001,110.300003,110.290001,110.290001,105.141647,946300
2015-07-08,110.300003,110.309998,110.290001,110.309998,105.160713,623000
2015-07-09,110.300003,110.309998,110.290001,110.290001,105.141647,337300
2015-07-10,110.290001,110.300003,110.290001,110.290001,105.141647,718900
2015-07-13,110.290001,110.300003,110.290001,110.300003,105.151169,2830200
2015-07-14,110.300003,110.300003,110.290001,110.300003,105.151169,387300
2015-07-15,110.290001,110.300003,110.290001,110.300003,105.151169,1116400
2015-07-16,110.290001,110.300003,110.290001,110.300003,105.151169,786400
2015-07-17,110.290001,110.300003,110.290001,110.300003,105.151169,413600
2015-07-20,110.290001,110.300003,110.279999,110.279999,105.132118,1499600
2015-07-21,110.279999,110.290001,110.279999,110.279999,105.132118,517700
2015-07-22,110.279999,110.290001,110.279999,110.279999,105.132118,301600
2015-07-23,110.279999,110.290001,110.279999,110.279999,105.132118,328300
2015-07-24,110.279999,110.290001,110.279999,110.290001,105.141647,319100
2015-07-27,110.279999,110.300003,110.269997,110.279999,105.132118,1669500
2015-07-28,110.290001,110.290001,110.279999,110.279999,105.132118,353200
2015-07-29,110.269997,110.290001,110.269997,110.279999,105.132118,422100
2015-07-30,110.279999,110.290001,110.279999,110.279999,105.132118,428200
2015-07-31,110.279999,110.290001,110.269997,110.269997,105.122574,422800
2015-08-03,110.279999,110.290001,110.279999,110.279999,105.132118,1086500
2015-08-04,110.290001,110.290001,110.269997,110.269997,105.122574,416800
2015-08-05,110.269997,110.290001,110.269997,110.279999,105.132118,414000
